9cf7bc42-98c7-4238-812d-de16fdc003e2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.884
e04a6991-ac91-4b21-9c80-ec3542372444	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.176
b4f0d08d-b9f0-4a31-b3da-7419038dd48f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.389
23a9ecd3-5c03-4f42-adb1-a0d597d8e13a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.637
f5991dbe-3d35-4827-9a23-bdb63607905f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.378
18a31a6f-5e6a-4a42-9e39-2930ec5481b3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.797
9cfa56c0-b55a-4cde-b489-28fb77af0884	identifier	urn:iso:std:iso:11073:10101	urn:oid:2.16.840.1.113883.6.24
9cfa56c0-b55a-4cde-b489-28fb77af0884	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.645
c70016ed-e922-4bb7-8191-85cb3311a6f2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.3.88.12.80.22
01250aa7-723b-4bbd-8439-b7e854bbbb5f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1045
a75745e9-a5e1-44d5-9109-62376d6b3511	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.646
6d3ac5b7-2809-48f8-9e2b-ca4a9fe78333	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.540
b70882e1-011b-46fb-8c36-dab3468738ee	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1309
574cd751-a959-4857-89d7-6f40033e1257	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.118
ab0e66ef-d762-4d04-a564-7901dc04f930	identifier	urn:ietf:rfc:3986	urn:oid:1.2.840.10008.6.​1.​811
24f456e9-bf79-4eeb-aae3-875e91490e15	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.532
9ad32315-9335-4d92-a657-649d4b04082a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.931
7c3eafde-085a-41f8-ae7d-2a63bafa11c7	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.620
1172dba4-2594-459f-92f2-f9d521e9ff0c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.898
ed867c3a-2702-4af4-b175-0edf05901e95	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.724
4fb7ba06-7620-43fc-bd7c-f1bf610d40bf	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.606
4c4812a6-7d12-479b-a61b-b347e81ec714	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.62
b8a49b89-06d5-4b22-91cf-628cf2d6e41b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1021
c3fe8925-14af-4248-9cfe-173ca6f0dc37	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.959
9d304973-189e-4fea-a9b8-a308ac0fdd2e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.78
8eee9210-c865-4d6a-b1b6-73c447380fec	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1361
7ef54441-42a3-4087-ad38-668059e04260	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.989
5b6467fb-3b23-40c2-bc54-6a347febe0da	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.990
fd32376e-6229-4fa6-94d4-ec6c51be0c1e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.706
add3f8e1-d14c-4df1-be96-befb8225c461	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.794
fc53e681-4118-4be1-8acc-fd06101f033a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1009
1725d354-908d-4c34-9fa5-eafa9ec7e382	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.675
3b720029-dd95-4077-8909-177f675a3eeb	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1389
af4797a7-7de8-4ed4-a4a7-5ff28192a422	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.264
47d286f5-3023-4be3-bfaa-38940b41e2e7	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.498
5348e4d1-fa8c-49b9-938b-c55a7daa0d7c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.894
697b331b-50ed-4a22-b9fa-716c223078f0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.896
98945867-9adf-4445-ae7e-045fa67c10fe	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.474
e1a095f1-1c30-410f-8eda-38b08177d673	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.235
83214252-ade6-43f7-b9fb-8bf00042ae26	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.450
dc838ae3-04b1-4f46-8b5b-2b19823b49a1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1218
1a58ca08-95a3-47a4-8c76-8a69acfccbf3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.250
ba60d079-1e9d-428b-8916-8eeaa87e1fb1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.468
71acbf85-f254-4396-85b3-0f08e238e362	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.98
3f2c869b-d727-43e4-b24b-5606b1e1382d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1385
93daad46-b4ce-40b9-807d-e2f524c2a41e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1398
21920bd0-6d21-477c-87ba-fa6c72b8945d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.813
0d3b1bcb-8a95-4c1d-9fd0-7d95a4e8b03b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.59
a4399023-8f4f-4354-a2b9-a7888a6e1c4f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.909
c3691b76-d03f-4f35-8aaa-3c9db73b1082	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.745
efad0165-6387-4637-ab22-ee634091117d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.71
eff39a26-a701-4839-a99e-db1858e6dbb0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.436
7e5222a0-647b-4f7a-9eca-dd520b9cb1a6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.588
9ae8573d-6f50-4612-8803-2d46ba6ddb8d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.284
2079c6ef-1e9d-4020-9b77-5cace9dc7e7a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.622
b4f9f9ea-40c5-4d7c-a280-370f0081dea3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.432
0e7f9c3f-aebf-40f1-a2ab-3ae942b8fc7c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.726
60f65a4a-0b79-4242-a48a-3bab272fada7	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.514
e3c26b46-f322-4ae8-9ae8-e7a4f3a395c5	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1025
608f3868-7fac-4765-a5bd-1f3833afdb4e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.29
a59b96af-65bb-4e95-a2f7-b5a6fd51075f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.7
62e2f17c-33a2-4f7c-971c-1c161a26f357	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.101
871f12b6-9190-48e5-8083-82240eb1506e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.809
cbbe934c-5eb1-45ac-a606-f7a703755293	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1363
932c977c-a3ac-4dfd-89f2-01dc20b6bab8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.911
eb54bb33-e939-4023-91ee-8fdf9fede563	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.643
79265c27-cb6b-4fdb-b084-480c97d1ac13	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.169
c133d30d-3996-439a-bc7e-e2772c9dee02	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.271
06a85fe5-b11e-4289-9ec2-1b07c0cd9aea	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.248
7ec8c26b-d165-409a-bbba-c85cdeb9e9d3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.922
2414e82f-8670-4a2d-95f2-dff744ecf960	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.722
6d88fc57-4064-4d03-a090-5b9145938473	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.280
772b8b55-3f98-4482-b3ee-3533b0e4533e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.299
1b32b5cb-a1af-4cd9-9e21-ce2233cf0195	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1058
44b60c4d-8592-4c14-b54e-400a8e326870	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.322
d0af9f2c-7b12-4cf7-b0fb-cd3ec865a3a5	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.83
fab32e24-72fd-4d2f-883e-3aacb20f998c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.160
8fff851b-3e5e-4e07-9e7d-3dd36f02ac35	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.89
2b54889d-25b8-4d76-95d2-ce4b57d63b03	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1001
71564f78-6cf2-425c-80df-a221d2634693	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1383
3640f687-a8d2-47e0-9417-89d98c28b5b5	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1047
3d186b7f-aca8-48ad-83f5-399d47808f7b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.765
0082b8e3-cdf2-4127-ada2-679aeea2da61	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.635
10f626f7-adf6-4868-a1ee-7b47f727e2e0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.664
01585131-28b7-4c76-8703-99c33d170071	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.866
5fb43efb-9dde-44bf-8d5b-0dec3fef6259	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.890
772abb56-0346-44ae-beb4-e3b595742923	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.111
8dfe3ca1-ac70-4c2c-831b-fa7d1ead8c6a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1291
b6f2789c-3aef-431f-a8b4-5c0e61771e20	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.520
186acd20-b20d-498f-b1b0-2bb6daa2edb0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.681
5c2e16d8-d804-40e2-9c49-6ff3780d9684	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.390
dcc9cf3d-6803-4abd-b3d8-09422a7e8937	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.449
119b09bd-9a47-4323-af54-94e3ffcff464	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.342
54320c33-9a78-4164-9372-61cb855bffb0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.427
9324d7d0-503b-4d61-9ac1-b9b5614cbcaf	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.113
c176aac9-c377-4a96-a1b4-362b810ee250	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.751
810d8c31-4048-45a0-b3a7-db7099c18d6a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.407
714e37e3-c02f-46e8-a0a1-b9097823e6b4	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1212
a1e87586-db9e-4809-9fae-31b0d18337d2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.190
eef126fb-3b32-4726-b6eb-53bef99e6a69	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.729
262d4931-65c1-46e5-8679-1737cbe90cb1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.296
760257e2-f93c-4879-ae96-66755dcdabb7	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.316
fd5ccac8-d866-479d-843e-71884a07ee08	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1312
0fb80b74-35c7-4708-b834-1b7975e82f38	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.985
2113d5f4-b2a2-4774-9b7e-ee6580fc8a9d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1190
634a5a81-bf96-4853-b131-21471b06ab58	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.928
51928eac-4d6b-4754-aee7-d67041080bef	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.490
5139a5ad-0342-4993-b075-a202d0332cb0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.710
ce956867-2328-4de0-b800-28a3c475648c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.616
bd221bb2-834c-4805-b097-5b4b901e4476	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.395
35adabb3-ee30-4509-9b6b-ba77c9523773	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.817
62ad09d4-84f5-4f59-bef5-c0cd3ea9c9b1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1018
400532ca-7abb-44f1-85a9-3f1c7f7eb1b0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.21
58476c16-01c1-4abe-9b94-6f1a8d663f84	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.28
99a2160c-9cb9-4643-bf1d-3ddbcace94e3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.277
d652de59-5555-4307-b7cc-f7aa5e5dcea4	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.747
cb5083df-bf2e-444b-8b51-3830a9f06f59	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.141
710940c1-74b9-408f-9224-7b723381dc98	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.164
bb75ef70-a98c-4b81-aa81-3b9096a9a6e1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.142
84294e12-2f09-4c2a-a47e-7a9c8af9ce1c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.221
c8f52c50-c81b-43e3-8558-beb954a02ab3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.836
f6417ab4-c87c-4b6f-bc9b-9e4849389c43	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1174
e1bd37d2-3f3d-44eb-ade9-6a0ca171c061	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.170
9047a1b5-230d-41b6-9622-dd69b8f87b20	identifier	urn:ietf:rfc:3986	urn:oid:1.3.6.1.4.1.19376.1.2.7.1
9a88e493-ec81-4f43-b473-080a78f50226	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.835
770d6bec-b59d-4399-bab4-0f6640759740	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.61
07822895-1ac6-4769-be38-17e44a5799c8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1320
699be0bd-cca5-424b-a962-e1fc04dbc5a7	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1236
fb96c8c2-5ee2-47b8-bea1-41f017e0a4ce	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.85
68c4cb80-1ed1-4084-ae00-59dec1ea4a4a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.422
50438887-9169-4a8d-b478-9406961b6150	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.854
a43a0928-cc11-49be-bde9-0cf73c693fd1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.634
14bdf1d4-92f2-497f-9546-c24adf212a0d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1365
49129992-a1a4-40af-a553-f8685539bc41	identifier	urn:ietf:rfc:3986	urn:oid:1.2.840.10065.1.12
fd3f6733-97fe-4b30-a927-5718a09f90a3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1393
a7b07657-b67f-47a8-9d4c-a2184c727daf	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.956
fa727d12-836a-45ed-9dc5-596ade98b5d0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.257
abf4583c-2872-49c6-87d9-8887757a7c0c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.410
56e8a2b1-76f9-4032-a3ae-ac74f642b968	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.69
74c0dd2f-d814-40a7-8618-e8d48c1f2702	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.423
432412ad-c048-4212-ab11-bec30bf7a257	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.907
8a897adf-5788-4430-a294-d31e370b2a1e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.542
e57bd49e-90fc-4564-a9d0-f2c2abe3f42a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1238
46a8ce6b-1eb1-4318-abe0-19db8a6be525	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1
e182286f-cda6-4b5d-8f1d-a0aea67f30fd	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.282
52618ae4-ff1a-49a0-a0eb-1c2bac7e223b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1278
d1010dec-8d07-47b3-b89d-a69f4428825a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.716
d77fe5af-7ba9-490e-9217-954a52cafec8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.926
3f10fa3e-2c3f-44fb-9a82-c050f42236af	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1182
d5295463-6259-4166-b6d7-94e57d86d89a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.564
1a2e07a0-af99-4fbe-bb2f-0e60b0db1c10	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1324
f70f69dc-7105-44c2-bfce-f590e78541aa	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.184
2d334c41-23ae-48f1-a2f3-a5354aacf1e7	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.320
c6d8a061-8ba3-4d0a-9336-e5a45b4f8e8e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.566
734e50aa-a59c-4d0a-be68-6cf0c2f781ea	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.702
22cab8e9-6426-4f87-9be3-3c9029780eae	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.482
4e52c06f-79af-4f15-ab67-cae6e4346cae	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.166
75e54f44-0fb7-4e1b-9347-c07a7313d6d8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.309
5b0eec23-360d-4909-b014-1cbb7d55ba67	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1065
4653dc8a-d0d3-4ef5-bf40-9696631b0566	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.181
4d7b10d2-8968-4480-9e5f-7022f9ccdbc3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.838
aa8b79fc-5784-4774-9acb-d1f0f47da2aa	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.470
bce0f9ad-aede-402c-946f-bf1b8acff4c2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.927
e913c5bd-ade3-4176-bb7e-bb325024edef	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.536
6333200e-a967-4bed-80ff-8dcebf7bf625	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.385
a951bd55-9902-4019-97a7-1528f77093b3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.476
a5837c70-35a9-4413-8cd1-d473099c3dd0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.93
61e16a1a-3501-4da3-a209-9dfaf15bcedf	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1290
9da14d04-bbfd-4f51-a529-f01626604e4e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.91
59a2db81-04e6-421b-a7ca-3d2682f4389f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.340
456e77a8-429d-4eb3-b766-d88832944571	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1282
160fa5b7-df7f-41c7-8912-ef0159c04e0f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1314
5ac9dfad-0ea5-4342-824c-21824d4ec214	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.950
f76307fb-14be-401d-885d-b3ee7e5c6844	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1206
5fed34e8-5e43-4792-a54f-5a7f34f5758e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.632
27b26df0-f277-414a-be94-2ab4005cae9b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.556
534a1ed5-9b23-4954-b5aa-1f84442c6ee3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.303
6963bdc8-d3e9-4f34-bacb-411508c703b9	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.15
b42a4564-35c0-4332-8182-a881aee7f1b0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.109
ce8c03cf-1192-485a-984d-442e88cfbf1f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.441
f71a9282-3d8d-4e81-bf49-d4fe32b7fd95	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.683
646d3edd-2e2c-499e-82d0-5e01ee35617e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1028
2270cc6e-f5ea-4972-93a2-9ba0926873a8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.748
2cb15505-ee52-47f9-a08c-d2b0815df787	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.124
49b69afd-ffc7-4dd7-b72d-3cb9cd0ae39e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1318
353000aa-bd63-4a7f-af4b-c348766573a0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1214
320c095a-00fe-4577-9403-66c8e62f573d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.693
afd942df-6eb5-475e-b014-1f7c645719a3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.978
0ab8fa79-ee87-4827-a2c7-d3ec70f14232	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.51
8152e073-e6a4-4a30-9748-1de4848585b1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.608
0f88210b-6202-4642-95da-63c6349f4e5c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.394
26e64c39-8152-4614-a3df-cbb912b14808	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.214
54b87a05-4ece-4d7e-9387-064460b6ae79	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.737
02f8d2c2-77a8-43c6-bc02-b0a9df5b65d1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.966
9a9142a4-273a-49ba-9a35-75ab228a56c0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.230
2a2a25d7-84c3-4cf3-94dc-baf416f305c3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.376
d0186314-a411-4dde-af66-a5225de67025	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.733
3471a39a-1ffa-4d95-98a2-9f7044d3e116	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.79
3953274c-50db-45b8-b6fb-20fc347cb3a5	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.81
