66eb6ded-d843-4216-a781-4984b3684ea7	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.884
f1ca8b62-60d0-4c66-b889-a66b9f15e1ea	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.176
5bf29301-ce96-4557-8eac-7b34a87d293b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.389
83a9a314-cab6-450d-a762-83ed3919522b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.637
6e7f8cff-eda6-43fe-8c76-34a82bbd5154	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.378
3056f9ca-05c6-4f2e-8bec-d0742098051e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.797
b8962d2e-33fd-4054-b40c-19c5e284e680	identifier	urn:iso:std:iso:11073:10101	urn:oid:2.16.840.1.113883.6.24
b8962d2e-33fd-4054-b40c-19c5e284e680	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.645
4772ce79-9e1d-4a55-b5c8-2e95d0986df1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.3.88.12.80.22
85b5dbad-d0df-407b-9d73-9d2d0d62aeff	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1045
cbedb631-bfe6-4af2-927a-27a749e40779	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.646
8085ff49-aeae-41b5-b952-1a7eb99031b6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.540
24d099ab-e65f-444c-b9b6-2b15decd7d92	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1309
36b9626c-b49e-4ee9-96dd-3a1b10662342	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.118
f352f419-2698-433a-be6c-575b78b8585c	identifier	urn:ietf:rfc:3986	urn:oid:1.2.840.10008.6.​1.​811
5e841537-9364-432b-8e81-e3e70d11c919	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.532
09bc8951-2587-4bc8-918b-42466be5a19a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.931
0f53e722-81ce-490a-a77c-8001f55526a9	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.620
53f08502-1056-4fb5-987e-1160cd77d023	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.898
2b5ff17b-fe61-411f-9a4a-b33562578ac2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.724
69cfcc7f-b0d5-44a5-8292-d2b2dc89ca59	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.606
719b99fc-4045-42ed-9a15-67d2a5a3ff2b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.62
0840d5b8-6bb6-4809-8f74-690960184c08	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1021
1415a75b-6cae-4e77-bf4f-b17e32b9531a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.959
246ecfc8-261d-490c-98f3-d0163ad2dc9a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.78
c1adc9f6-e428-45aa-a208-411832db02cb	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1361
6759679a-b3d1-43d7-9cb2-38c733323f67	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.989
094f8b93-fa06-4641-9c5d-86ccbec5eda0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.990
eed2f2dd-0d2a-4edd-bb6b-e02f3b00e0d1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.706
a9f3b740-fe77-4a52-a852-24b10dba284e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.794
368a9c8d-f4d4-41ca-bb2a-2f332f5c8d6e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1009
e710e74c-9c10-42eb-96e0-0cc23c9a0c77	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.675
60bb5905-ba1b-48be-932c-f200594a632e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1389
63fededa-e8d4-40d1-a352-43c4bbcbebb7	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.264
6b3b565d-dfb6-4936-abf7-ac5655be24dc	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.498
824425c2-6040-43ce-a2db-7d0eff9e1aa3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.894
586030e3-013c-4e10-8af2-cce636c851b7	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.896
46ad7672-0bf5-4745-8c97-e5aa98871514	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.474
657d1d6d-5330-43ea-b0d6-878444f8fddb	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.235
258fc9e8-fa21-4a16-b2b2-f130e9126d7e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.450
2e6f8835-8ef0-491e-811b-ce1bfb5af6c0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1218
331e72d2-3eba-4fcb-aa7c-e293dc1e38a8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.250
2bc0eeec-d223-4529-bb33-ac8da128d017	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.468
c083998d-33c8-4dd2-ac72-0c8cbebb8686	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.98
ce9439f3-b768-49f4-9506-03fb1c603b7e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1385
58bf8119-780d-4c5d-a7c5-ba2a07e6af1e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1398
cdf23b9c-890b-4096-91f8-88d652402ec9	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.813
42cca6f4-7c58-4477-a8e5-c02221a81543	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.59
81e35641-718c-4bf7-b21b-c60230dea560	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.909
2ddfa745-f14b-43f2-809a-61fdb09300fc	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.745
720b2cd8-2bbb-4770-8c59-f8001f765d42	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.71
3d23c8b9-1ffd-4561-b3f5-d1c0697d5a8d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.436
902a84fc-7e55-4b8f-b47a-e5364bfd96c5	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.588
9943c54c-3d94-4a3b-8cb9-b10cf6f590f3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.284
1834b5dd-6a8f-4e04-813a-af200d5dd7d8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.622
4100e83c-67a1-463a-9e3a-18d2c5289876	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.432
12ccf90e-b555-4e48-a759-49b29d0749ea	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.726
861bcaf5-11b9-45da-ad4f-0d642aae1220	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.514
f9e52bb0-29b3-4869-85a2-afbd8099514a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1025
03418068-d3d1-4904-9528-cf7ea523b5a2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.29
260ae8b5-6be1-42c5-af66-7a9d5da392ca	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.7
f8a4d3aa-803b-4cca-b426-9c8bb7250927	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.101
d7fd00b3-c9aa-4536-a6ba-21f43aacf2b6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.809
80f43668-ba24-43cf-83f4-c4b55cf8a385	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1363
7e068951-fae3-402c-af38-c2ddf94a4047	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.911
b46a318e-cbe6-4ba0-ada6-f5c952fc1b8d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.643
b7508d0e-9cf9-4357-bbfb-587b1ded9dfb	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.169
bbfd580c-3360-4879-9558-f3f5489d25e3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.271
e2496a3f-7fcc-4009-9654-a3870ae05f73	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.248
ebb2e2b0-5584-4a4e-85fa-ac0c6e9d1d34	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.922
f41a190e-89d7-4e9d-97c3-20b83ca757c3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.722
8e7bc66f-bfd9-4038-9d64-b7df50e71e73	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.280
3507cde9-8c9b-44b5-a45a-a9b4f4e2f1e7	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.299
281c2691-5555-4733-be93-23f06c1706d0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1058
992f8d7d-c722-49b3-95a7-944e29bbed25	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.322
49a19540-bb1a-4ffd-8f4d-85e789285537	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.83
f6fef246-6b1f-46ba-ad28-242532d77de8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.160
39f53fde-5e03-40d9-9750-41e3eef34d7c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.89
c24f8b50-1514-4770-890e-0fabc6e5cf70	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1001
89c84689-3d26-4c61-bc0f-2d5ab443a2a8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1383
8f836c56-09a8-40dd-9232-1ff78ad50aac	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1047
df7b885a-68a5-4dd3-8bc0-2b11d4b2905d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.765
f133b4e4-e463-4a8b-8975-1fb901dee15c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.635
c0803e47-50d0-40a1-9bc9-7f19bb6528ce	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.664
3209f499-a4d2-4236-a0d3-8541ac81ad47	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.866
24017744-ce1e-4b30-99af-0633412c23d9	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.890
83a9eb27-827c-4d24-ab22-b7064ff5d694	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.111
a97a9b90-f782-40c4-959c-ee354bc34f79	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1291
f453a81f-f850-44b1-b896-c2ab2c6128b5	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.520
6460e6e6-585b-4e4e-8a59-70fd1c71e7cb	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.681
3f89d1c1-cd67-4d9f-b6d4-a11b52e9c588	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.390
83adf44d-3972-457f-8acb-b0872a08210e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.449
d2400dd7-2be0-4245-87d9-2cfacc0d97f6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.342
78621178-90f0-4e8b-a81b-35424d325b7c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.427
0ff8c4dd-7b31-4239-8a5a-f7ebadcd4711	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.113
9465a210-ac71-4623-b040-085e6c238588	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.751
ee29811f-2ebd-484e-a443-6253024dfba1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.407
79fb68d0-7338-4133-bb0b-300c439ba311	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1212
72ca5847-e8ba-4e20-8b5a-f6f42231f421	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.190
54a61b46-c27a-44c8-a867-f5937a783306	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.729
4a9fc532-2a82-4015-b0c6-b9ed371fb178	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.296
350f5f19-d829-4803-a623-fa389b442824	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.316
1fdd8079-f22c-4713-9d9d-d19903761107	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1312
5a7e8d3a-c5c8-4cfc-8318-427aae03a0b9	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.985
56bbf4e4-f73d-42ae-abb5-64f7e92ed375	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1190
a80e2104-6879-4496-a570-0d3868d1273c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.928
2bdbe0ca-2824-4175-ac98-1b7da5872ca0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.490
d2030904-445c-484e-9c7b-434e882b7e8d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.710
081bb7b4-d8a9-4df4-9590-7e33b8559840	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.616
032746e4-4980-46b1-9980-28c219232d2c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.395
df9ffb94-f3f1-481d-b6fa-8a5f8996cc4b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.817
fd0e5405-4ca8-4479-afd4-8d465a705e6d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1018
87947387-b122-4e9a-8009-a1b87005ba3c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.21
27863cf9-5198-4def-9694-f69fa98b6e2e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.28
31fbd6f1-048b-42c3-8daa-edf012382a55	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.277
6fe9ae93-7312-4080-9673-60bacb7436c2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.747
0511936b-dc5b-4a2d-9ec6-a563fa4bf7d8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.141
4aaf0633-d209-4e3f-82e2-318db5ffb099	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.164
bcb4037d-d974-481b-8a66-cd33dbe29967	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.142
32badc0b-4fad-4b88-99ae-432b0bac3b87	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.221
c42be25b-3d96-4d59-9839-df3bd6442be6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.836
328ebf6d-efeb-4564-92d8-4e15935ce8a0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1174
42b90c76-0610-4344-84a0-841c56b4ff7f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.170
305773b5-9981-4c94-b983-33ccfc75da7c	identifier	urn:ietf:rfc:3986	urn:oid:1.3.6.1.4.1.19376.1.2.7.1
1f54669e-4b4e-4ae2-b16e-a0306ce41bc7	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.835
b900c282-9fa7-422c-8f90-0ca83bd05614	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.61
cb13ae6c-a83a-47a3-b4de-2ac750f0e732	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1320
fd98abd4-c5bb-401d-af6f-ad5a149bc149	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1236
3dfca9f3-8de6-44ca-8c04-9be8af1af10b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.85
681eb3a8-2160-4ff8-a691-ee808880c921	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.422
d2387937-04aa-4e8f-a158-157d8272be04	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.854
9ef8420e-4df4-4ed0-b911-4c20b9918c66	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.634
35335120-e583-47d6-82cf-fe9b5646b2e6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1365
4a47d356-98fa-4759-8623-6067ca863003	identifier	urn:ietf:rfc:3986	urn:oid:1.2.840.10065.1.12
cdf123c0-a697-4802-9fa5-0bab236131be	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1393
75df82a1-3287-4810-821e-6fbb191d3b65	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.956
0b00ca74-87de-4ead-94dc-1a5d1e6c9abd	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.257
5b4972f4-8d27-4dbe-94c0-7e05d522f726	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.410
3eddb37a-1956-4a33-a76b-c884cc864c17	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.69
a72c8c42-877d-429e-b1f6-83b536f55aa3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.423
402232eb-ed02-413b-849c-59bc322f455c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.907
e38fd5ff-9b2b-46e8-8eb3-e86b1cd57a25	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.542
9b43a337-cc8f-49e0-95b5-7722cda0d0f4	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1238
e2b690ea-26a1-48ed-8312-b14ca9b25b98	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1
174942b9-5b9f-4c30-ac7b-ba9cb6180a46	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.282
618f8198-09af-451e-a394-34f60d2db428	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1278
ae72e5f7-9762-404f-bc25-a04ebea0d18a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.716
214edda3-7067-4363-aaeb-630560817ef6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.926
e005854c-eec1-4402-9e74-7fa8ca837069	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1182
a8df1f27-dfec-41e1-94cc-2c81b16157ce	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.564
3c6bac28-7c68-480a-af23-969d865cadc3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1324
5ba70041-aae4-43f5-96a4-057ab3f1015c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.184
6bc7d3c6-697b-4c4f-ab20-7499074daf1f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.320
60ddd5a5-a18c-4480-bd31-d363687baf8a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.566
aafec61b-0c20-401a-b1ad-748dd9a5c4a0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.702
6617554e-3b1a-4e2b-afd7-5f1feeff87ee	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.482
7e5b74f6-1e6b-4605-b84f-8d29e87cee5d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.166
54ad318d-2da7-4452-bc74-67bfcd73a9df	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.309
5808071b-a42c-4e32-bc72-8b440705da9b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1065
4981c94f-9f6d-48b2-98e7-64bc4f31c46c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.181
f61cc6b0-898a-4de3-869b-c28d852654e9	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.838
0b7d7155-0e15-438d-907c-fed31dfa1218	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.470
bee9e64c-652f-44f5-b1ce-fa9e56aa4943	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.927
23977140-82d2-46bc-a08f-f7f111dbe2d8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.536
e0bf6a71-8eec-45c1-8498-ad5fd49acb83	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.385
9ccb80b4-020d-4c9d-b000-3bdfa478aed9	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.476
6808fa9d-d300-4058-917c-97d608e14c8e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.93
2b407f46-09fb-4db7-a548-9af3a570fbde	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1290
ade7d030-e697-4ba7-b7d6-b60a19c46cae	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.91
3b36bf52-f7b9-42b5-a37f-a0db3f407c21	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.340
1771a7b7-0689-45ed-b56a-aefef26bd60b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1282
bc286887-791d-458b-9d9f-84a0afd690bb	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1314
5f11a2ae-dc49-4930-b790-2bdc45030e11	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.950
21c0e687-d63b-4647-bceb-94b48322fd7c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1206
fc87bbe0-abd7-4da7-9109-5fa873f808f1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.632
ffed8c67-0782-46fd-a433-55f766f69e08	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.556
547b15e4-914f-4020-8ce2-ae656e0643e1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.303
74d67642-f984-43d7-acfa-c24b57794c13	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.15
04375fef-e9ea-432b-8ae7-c2482074e2e4	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.109
a9e06461-f3f3-4812-9d6f-1dfc2ad4f10b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.441
fece9e93-8cab-49cd-9fd7-2944c3786f33	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.683
ce3d6828-7e18-43b5-8bcc-24d832b628c2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1028
9fb135d1-8caa-433c-bd89-50e77383903a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.748
7aef6f52-8b41-4499-90d4-d6eb2806fa50	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.124
88320878-7759-42bf-bbbd-f05cdf1437be	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1318
e7a7c2f0-06e6-4c81-95df-ff6f6203c231	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1214
e4b9d081-96fb-41cb-b1ca-a4522399a315	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.693
74df5937-e3fd-42b8-bb51-3c5c82a00738	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.978
149171d0-088d-46ec-9d13-1b8d4b9cf214	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.51
2de2c8a8-b55d-4962-a029-822724eff5ad	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.608
5b53c4cb-0ee1-4678-ac5c-a49291f7233a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.394
a723c48c-43fd-4cc9-9024-239850ef6d63	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.214
f4ebe2e7-6079-4a60-9260-f25e7b3825c8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.737
de55d836-ca89-4f5a-b5b0-139ee64930f3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.966
61111967-92cd-4266-abaf-ceee378850ce	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.230
8fa5dbac-30d3-44f1-a8c1-67732cd1fdac	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.376
ed662482-cc11-4425-a10e-7d46eac77507	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.733
520fd22a-e49b-4418-8e07-51c6ce6b400e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.79
a1e47078-603a-484f-bfb2-7bbf702770b8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.81
