737ac0a7-6e38-497f-8bb9-7fab8e705619	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.387
cea75201-ecc0-45b3-9aeb-b8f5d7365649	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.66
f0d57383-8e1d-495e-839e-d115ab30e054	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.81
2bbf5845-2d45-4f69-b0e2-ff929e49c4b1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.85
1fa3ea14-9a0b-4d17-ac06-ef5327f6e614	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.43
72e61773-185d-43a4-97ac-704beb8b6a50	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1137
88dac989-c6f8-41e4-9db0-a57f0967b49a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1111
1e2676fa-d95b-461d-aa58-75cb9f02db7b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1050
fbda40c2-1593-4575-b8ac-a4f373df96bf	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.57
1da4dfca-c8bb-4214-81b8-217a3d749164	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.8
1e08c4cb-2a6b-46df-8e87-93eb8c5b9d37	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1128
69cac4fe-7bcd-4259-910e-4e4b66d8a013	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1076
da724f11-bdac-44fb-9289-20ccf5bc8b27	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1057
d16d6be7-6c0c-443a-989e-549323fbb2e4	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1063
6dbe7761-975c-4719-986a-ab3f772a9058	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.67
3946d959-1f3f-40b1-8227-e1d58d7df7b7	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1009
afc2ef32-4bd3-4ccf-903f-dcdd6fb8695d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.26
2e5cd317-0788-4232-ac83-6ae7f1e03026	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1067
795773b7-3f93-4704-bc4c-7103356f8d00	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1070
29822500-a4e2-4d08-8be5-50a407a36772	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1125
678f5912-58bd-45f9-ad65-3a8649e1b34d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.103
d8d594ae-9469-4597-bc01-b8d8da3b45e8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1077
0c37a9ae-7a7e-495c-a517-d1e22e262c08	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.9
b3b2f4c5-cefa-4583-94b5-096cf124c55c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.7
a4e2162b-3914-421a-a8cb-3c98e1cdffd3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1130
55159c3f-1fa8-44dd-8819-1d74aa552822	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1059
ca4c1058-7090-4d37-9173-80639194fe82	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.46
d4eecd8e-b443-4f02-9174-3ec1c3e8838e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.6
5cd3def0-4d53-455e-b047-ce1d41f24275	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.133
e0de023d-a77d-4841-b9ac-dba1082d3137	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.139
4d9ceac8-631e-4c23-bf51-a913306415c1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.111
2552c5da-4070-4bf8-aad4-f1ec996ebb75	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1092
fbf622e6-eca6-4a31-8c5e-eb99b38204cd	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.83
b07958d4-699e-4480-9779-abfc4907dc48	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1062
93a837a2-716c-4a7d-bea2-a126dd92795b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.16
e6adb7a7-04c9-481e-ac32-727e7f77a735	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1068
9c53af50-4a93-40c6-917e-610cef7e7f00	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1136
170f442b-c94a-45a8-8886-500cefb0dfd3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1060
c7b61e37-db12-41d5-9c76-2fedec479c9a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1131
5a4553e9-c450-4caf-bf66-c67dcdce56d7	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1
a2c41004-17d2-48f0-bde4-0b44662e72ce	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.91
023cfb93-5b0e-4e95-8784-44630d3a3b14	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1133
49a83e3c-e3ac-4e3b-b466-4b09e3603771	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.27
fdf14cc4-26c8-4ae5-bbbc-4899a563367a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1138
266a46fa-dce0-4d98-a411-7859a474d8a5	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.131
18745e99-c065-413f-890e-cebbf9b06b37	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1096
d597b076-ef50-497d-9ff8-16c06b60bcb9	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.49
902200e1-4800-4847-a138-5f167eaba1b7	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1117
487903f9-4bc1-4e84-b3fc-b1387850f613	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1064
480b1441-89fd-4544-9ca4-01a20bc5f6d2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.105
b35a33fd-c56f-44a2-9675-e6d749bb3971	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.18
b1012e85-c7ab-4eae-b252-1774ad1e96f6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.134
011a692b-9320-4956-a56a-b8bd6584a204	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1083
0679d0d9-7c74-4900-97c6-55e45ca2ff1f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.137
7af4fa78-4bb8-4f2b-a93a-94928e8af6b0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1135
7d31ad5c-cc94-494a-9dd5-d588f4682e33	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.136
68455df5-94fb-4a28-bb32-5759220ca3c9	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.37
38077533-cdc5-4314-9182-6d41c57680f0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.104
490a2fe2-3b35-4fcd-9bb5-18296777893d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1113
ee4e8dd8-3107-438a-b148-a2d70902f055	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.63
2bf241ba-d4eb-47ab-b238-ab9c46a66c29	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.4
1ad18b5a-9cee-4685-a943-8481c8422450	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1052
3a644a31-286e-46a9-8968-5bd29491ba7d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1110
0568e9e3-6ef6-4822-93bd-60da2ef60aa8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1010
d05b66aa-cecd-48b9-b257-47e9d8f941f1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1134
eea646b9-3c95-4291-a34f-929d831ee6f1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.102
dbed2eac-264f-4699-8b65-c4ec00bb34e7	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1053
b504b471-32a3-4fe7-93a8-93f040b565c3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.100
8592018b-1c32-4630-9241-b019338c8e52	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.30
913dd7b6-f646-4346-bc92-abdc60c302fb	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1061
db230a5b-10bc-42ea-85d5-ccd8692e75f6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.129
7912fe45-5f04-4236-be0f-b31f71b230d6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.84
04bb1f32-dd6e-42e7-80fe-ac161bbf010f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.132
cbed2418-ab2b-4da9-8066-309e161f5f7d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1124
9582aec5-f675-47c5-ab3f-ab95ed3121f7	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1129
90fd7a69-efbb-431c-be49-37138d7cc37b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1054
db35db7d-70f9-4ff0-923d-e8e6852bffe2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.112
f5e85f69-a723-43dd-8342-4f9c87d828ff	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.21
49a0ceba-ad21-49ac-a70d-ce61485734c9	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1002
5f028c06-4064-4fa8-b366-b55273042ccd	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.60
bf7f83e4-81cf-4347-97aa-00c7acfdfe7f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.45
325a017c-93e2-4ce1-a2f5-65798fa3138d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.33
e5454f8d-e804-4471-89e3-38267e64601e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1020
dc6a3523-aa1d-4ac0-b84c-5359608916f9	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1116
099caff7-cc9c-4bd7-b680-a5d40158fff5	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1075
edb121c3-fa59-494a-ad15-bed9a4f0aa9d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1123
6608cd41-4ad5-4da3-bcac-6dde1554b802	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.10
cc3a7271-3e5c-4a57-9619-d1dd9c4b9282	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1126
7e9adacc-4c55-43b4-82bb-e16e448b9d81	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.1.222
7e308b12-5595-4e5e-b70a-834c9cd5a95b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1008
a5f28e09-ffea-476f-b390-ab21e1d76f2e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1139
e4a0b886-93d2-4c25-bb24-bc1cc196961d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1120
6eda8198-bbbd-4571-9270-266b19b0d215	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.101
8816e769-6767-49dc-b664-db4a93490e29	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1074
bfda33a8-2fe9-4769-a61b-c80ab952a083	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1097
3e1af03a-35c3-44bf-8532-0e3f9c0add94	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.44
ce74252d-24b0-4d33-94da-57b373e7fabb	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.93
ecdaeee7-ecd9-438b-8d7c-5fddccbb1e56	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.108
ba2cdafc-d3f1-49d2-bc3b-b29fda265fc5	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.106
32369b1d-9758-4046-a34f-55a99ffe47f8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.65
6cc99854-7df4-4303-9f52-16350fd7ca03	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1022
1732c0b0-cbd2-4fdb-8304-eb85771518b9	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1121
567108c6-5be7-4cd2-b723-81f88fa95b2a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.90
a6a5111d-ad94-4ab1-b9e4-b5ab17372c4a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.2
c774418c-7848-4f24-948e-e26db0d708cc	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1114
79f7b337-d5ed-4a7e-ae92-742105cc241d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.12
24562511-d0d0-4b92-bfd3-d79a6db4da99	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1051
e63c0e6d-1da3-466a-91ea-62856f1e845d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.140
de7342a1-6a65-437e-84ad-36a29b88a741	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1122
2dc78062-d974-46b4-a508-b8e018978629	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1080
ab452660-c597-4d61-96fb-c27afa2651d3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.88
2ffbc9ab-c6e8-42b9-a267-bea620a44acb	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.42
a3a46e29-eb0c-46cb-8326-393dee0c1bf8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1056
2b1170a6-7811-429a-8a30-4df810cb859d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.110
33c23566-1b49-434a-90fc-1b9f3d97f82a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1082
c1569642-737b-408b-b380-3c6764fe037a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1119
1de38461-b6b2-4ae0-be1e-4f04cd30aac3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1112
937c59aa-9c52-4051-aad9-2eeac3ba37d8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1071
4339f3bb-ba11-4d57-b4c7-c3652996eb92	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.13
c38c9cae-bf26-4a5b-890c-aed748cb0e6a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1132
ad0d560b-d808-4b77-b576-76fa511c2940	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.89
dbd41e3e-4982-44b1-a0e6-10bf92d9f59a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.109
5e6526bd-2014-42a6-8192-96465022b356	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1118
68405a8d-424a-4a9d-8821-924c1185b707	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.41
6cfbcd06-7a29-45cb-861e-4de637ac2278	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1055
905c81a4-7ebc-45af-838f-d5b8a1e59d3b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.14
0cbe2336-0fc2-418a-bf88-777a893a5df8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.18
56cd3a52-c02c-491b-a2ea-1f7affa9b0ef	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.40
a9d65744-40d0-4423-9237-99f527d7023e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1100
d3296fa4-4fa7-445f-b2d1-d838c4084987	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.61
a75162bc-24a0-4e7a-9690-5e3a97fdd76e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.51
4bac80d7-73bd-4569-9d46-cdd76b67d394	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1017
4b5fa3bb-565c-4e7a-bf6c-531029bb6fcd	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1099
ad091466-2a1a-4b07-adce-3f1d4b7bb2a2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1069
852c793b-31aa-450b-9481-217f7291cbb7	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.34
d8879f31-c5d4-4fe5-a39c-d17857622742	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1095
881fc155-67fc-4389-a043-e8039d19f187	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.25
6eb76af6-f729-49e6-8c89-6aabcc4bc1f1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.107
1bd8fd53-15d7-4eca-bfb0-b83b39a5a1e8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.50
fd21c9ab-0dd2-45f1-bb75-04cb672a16c2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.31
f60ca6c0-a6a0-45ca-9da4-77348085da71	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1001
0f2920ae-ee16-4ac5-89e5-6e091fdd5ae8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.144
a2439e71-add2-4365-939d-f5c9e145b1e2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.58
527cd613-7214-4cff-b641-17e8bb9d9d0b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.113
8b05527e-ff1d-4035-ae3b-2a279a00dc13	identifier	http://acme.com/identifiers/codesystems	internal-cholesterol-inl
ba04dd8f-ffb6-4760-a54d-dda9964802af	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.6.96
d7e50402-0e3e-4c4b-a8dd-d730ebabced1	context-type	http://example.org/CodeSystem/contexttype	species
d7e50402-0e3e-4c4b-a8dd-d730ebabced1	jurisdiction	urn:iso:std:iso:3166	CA
7ac0361a-7acd-40e5-9a0b-ba1f2ef5a9b9	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1180
cfc66200-5484-4a94-99c6-a9079e5b1384	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.489
6dd6bdae-c076-4d81-94be-44820ca7f43e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1135
7bfef94e-560b-4b1b-a0a7-283089c7798d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1211
56dd752d-9375-46da-b4c7-a5cd156bd0de	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1148
397c9333-c2b1-4bf0-9117-092d17484af1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1289
d4ea4044-e956-4a35-9454-402a64d9270f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1390
00662edb-3556-4797-b5b5-08f42bc0dafa	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.231
c053a222-d54a-4595-a223-e3db542e214e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1138
e89cc771-75d9-4f25-b591-9b219a728cc8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1188
cc4dda5e-8da9-4a05-85df-59b6cc05c33a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1254
7fe044ed-2bad-4507-88ec-2b6d1d675d80	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1364
2e4bf493-e456-41a0-865f-aa1e0abeb862	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.1.883
ef34de42-a041-4c42-90a5-d967e5d70ed7	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1340
2d0c2896-79b8-4a1d-831e-4491ff1223aa	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1261
958d6275-4cb7-4ff4-bb0f-b13c494ac7b9	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1006
cffbf251-1b1d-4436-821c-c9262263788b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.1.897
e995e5b9-d68e-451f-83f0-1f8aadaed949	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1406
6ac1e21e-0fde-41e4-a034-5a0e43570fb5	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1310
4cff3eda-b5f3-46db-b82f-92da487a8ef6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1402
566b583a-eff6-4506-8286-a56d9464abd8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1276
62f623b7-e5c0-44ac-88a1-ec75736de0db	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.802
7ea92069-27ee-4fe2-9559-8a608ffc39e8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.268
3d49c412-f7d7-4758-8b99-319615223900	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.1.891
46cc5383-3bbf-4897-ad93-9b46a36182cf	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.661
215a05f4-75d2-4cab-aa94-eb154f092696	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1213
407f993a-62e1-4f4c-8ba7-4d5300d3a081	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.154
2cea6e8d-3489-481f-98c6-6af33ccc8f7d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.869
fc615e99-ba3c-4d6f-a5b4-b6c8be82e5af	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1202
ba12de5f-b51c-431f-897f-f331f8584d48	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1379
9e83a6bf-9bac-4465-988c-7a41d851c846	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1267
88fcacce-79dd-402b-b1e9-23d78a074d85	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.472
249f5664-e88b-4362-ba51-ef932c8f3be7	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1209
c45aed93-73ca-4ca9-9dc9-bdaa0f3a233f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.90
b8e1b6ff-c023-4048-a98b-0f0f6b8d1cea	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.680
f5723355-6177-4b68-964c-5d50ad025d06	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1239
3dc8960f-2098-4e26-ab5f-1af4c070ac9d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.319
10a9fce8-b78f-47a0-a7f2-ab512f5f0c3b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.781
fe9f27b6-6d8d-4946-b53b-6a4f119da653	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1164
82674bf0-97c0-4302-8ea0-0c5a0953ec53	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1266
feaf714f-753d-4886-ab7c-a66bb3dda6fa	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.193
fce30152-a2af-478a-bf65-31513a455025	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1136
057355b2-2d57-4fd7-bd88-8da200a3c580	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.533
266921b6-84ff-40f2-bbc8-5b44eb0c6a40	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.779
849e3f7f-5f9f-4df9-8783-f22f93b483aa	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1366
195d7551-d0dc-4dec-b391-7f315b1139c3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.804
e50b100f-a5ed-4016-af83-fd3ddd03f258	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1388
1dec0567-657a-4726-9227-d5fc60261cf5	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.655
da7827eb-4fb4-4324-8683-d7301e59bf12	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.177
afd8fd1b-c695-4603-91eb-12923713c7e0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.539
f5bece46-75e2-4fdf-904b-5237924c727a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.283
7c254f8e-aac3-4c54-b73a-2fcbcd0b5eaf	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.1.889
479b1b60-c258-4030-bf55-20fb7a062dde	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1264
34ef6494-202f-4de6-957c-887244f5bc23	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1103
cdbe8487-4222-40cf-b265-824d9bbd47b1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1102
583582d2-925c-43fa-a273-c4b130db0b9f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1145
4cadc51b-7495-4a84-b204-006a9e469124	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1185
57120b66-4864-4ac3-b738-7973bd90574d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1087
5572d5bc-d0c9-49a4-bde4-d813bda56308	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1170
