6d353d64-cc50-4cd0-82a8-e7c7906f3d8b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.388
4def5ca1-9d20-4aa3-a699-4b019514c06a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.387
167e3b9b-bcea-43a5-a12c-d9b45318a734	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.66
73f435d5-c7ce-4829-b547-cb8811512d1d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.81
07f78efb-d075-4ae1-9322-604a541077c0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.85
ccca21e6-31ae-4fa9-8fe8-cfd96a5d1d94	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.43
9d83f278-df70-4df8-82fc-8282aeade9b9	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1137
f3dd28a9-9c9c-4d34-8fa2-4f758113247e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1111
ac911d65-9376-4313-b823-6934e47dc3ef	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1050
21d59663-32b0-4a0a-9e3b-9b027c3eb11b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.57
bca411a1-4cb9-4493-926b-184fa6dacba9	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.8
e0486bed-4bb8-481b-afcc-defb53c02fe4	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1128
07c660fc-f367-48b4-86a3-e8979ef5f762	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1076
0d790856-938d-4a9d-b771-7f4e2721d640	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1057
ebf7097e-c1e2-48e4-ac4e-d0937d1e23ad	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1063
f7a07618-df37-40ab-80ab-3abca713322f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.67
61fa48e8-f4fa-4121-9dd6-312dea9da3c2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1009
0f9b6961-629e-4013-9c50-c581aa8e22b5	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.26
9d860d55-2402-4a8a-a6ee-329856f6d8a8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1067
11816a3a-9f57-4aac-ae6f-a685da0e0b30	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1070
293b1b4f-304d-42a9-9808-9f0c78e7c4ae	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1125
a3633d07-170e-4ed5-b310-41eb8a137134	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.103
eee99c0c-1c47-41a8-bdb8-c531e0e796f2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1077
b1e23730-0190-491f-8d2f-e79b437abb1e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.9
34c8f008-b5f6-47d2-9f8a-1847c3c396e5	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.7
3c7cbff8-b195-42a4-a29b-196139e508f5	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1130
0b706f80-a8d9-47fb-b155-6aa488da649d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1059
a3d5c5e4-3833-4882-901b-9278a9a9633a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.46
2ca5422b-7b91-4a3d-b4a6-ff79eee215c2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.6
8f5528c0-471c-41cd-9235-5c7cb7cea878	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.133
18b749a5-bdb9-497f-bf46-ea9574f75d6b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.139
b51daece-8e26-4a7a-9960-b9c5fcc6adc2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.111
d117711a-9990-4668-a943-62e6777937a2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1092
33de15ba-bd5a-4967-9129-e541f512db96	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.83
923757b6-46e0-4aac-aaac-cf15924fad48	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1062
7e008a0a-26b0-4063-9a49-ad0e85b1b1e2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.16
90251d16-5ca7-4967-be74-2e68d2f1806c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1068
821f4838-74cc-4481-9f21-04dfecfa83bd	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1136
51f811f8-bccf-4e1c-99c4-cc1eb441df3b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1060
80fedea8-e466-46bc-8d4f-0b26d043690b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1131
cb146aa4-572b-4994-ae99-644448a5d9b5	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1
94e12c2a-4a14-44c0-9688-075ff9e8228d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.91
2e9e03b8-4866-47cf-96ed-50c19f3be93e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1133
228de6cd-160a-490e-b1d1-79c2abd721ab	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.27
54073846-5c6b-45fc-8b17-7bec09d99aa6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1138
d3539da7-0053-4937-a7b1-c549ddf140da	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.131
e6507ce3-6d73-4721-8779-e9953a068c1c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1096
41ebb373-50b3-4747-9d4c-8e88a13ccb6c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.49
0616dd4b-66bb-4e68-bec4-63fe11280e6d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1117
c493d363-7b9b-4d51-85de-b9c91ae4e4ae	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1064
f27e95ab-8b5f-4ed9-8ba2-e8c4e4ef62e3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.105
d33b057b-96aa-4e8b-91c9-e33ea3abcf5f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.18
03716df2-3d97-490b-80f1-76b095d5706e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.134
beba3628-3b5e-4266-9b84-f7d2dabadfa0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1083
ded7a088-9e70-422e-b674-3602d32a1ccb	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.137
5d2241ce-1a6a-49a4-b391-9738a235d2e5	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1135
026abd3d-c2fb-45ff-8f65-54b7b20a691d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.136
7e827e6f-c6e0-4502-9dcb-5312fbcccb5a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.37
145bfaf0-979f-4828-97b3-781d396768a2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.104
539d4a0a-9fdc-4f5b-a66c-c541d8d14bfb	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1113
0a188b1c-beec-4841-a4ae-ac64852b18b0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.63
48acb63c-7393-4517-9226-b32578f1fe48	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.4
c2ef988b-16c6-4233-804e-c6808ed72fff	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1052
3ab882e2-a825-473d-9dbc-03ecf40a6e1e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1110
13598e22-94ef-4c73-ad82-a4e69d299382	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1010
d33ee727-c16b-4bce-8abe-4770fa38206e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1134
56d8207a-d52a-4748-b0b7-17a40de8a7ba	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.102
1c02b359-0c78-4d66-a1e3-9c48e8d7470b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1053
4d470bdc-8c90-4658-b5a5-cd5f020a62f4	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.100
d4184972-57e9-460d-89b1-e205939dfb0a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.30
917b3df3-2f69-45de-b7bd-7a1add5eeec5	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1061
9996b6e5-e790-468a-bfbb-da7fcb2942ac	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.129
b37ef251-3602-4c5b-9e0f-b81412606a72	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.84
3710e568-9f1f-4ef8-96dd-a19cbb67c9fd	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.132
9a887e7f-2dcc-417d-a766-28243f5d7701	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1124
18a8613b-49a1-456b-b9f6-8d0fbe51e567	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1129
d6900953-640c-427d-a0d6-9e2c7fd0ed74	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1054
af6a18c5-b38a-4855-84ac-b006aefa4857	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.112
9b4815ac-e21b-4ff5-a53c-6c6431d6b39c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.21
ca9de5d8-d62d-4bf9-a546-14ef60d97895	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1002
07ce1b05-617b-49e6-80f6-04d6b203551d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.60
e2096940-4f9d-4a1c-b39f-60f56bae79b0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.45
98b8786c-eddb-4550-adb8-3a1ee55de86a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.33
af881e2d-cfa1-45d0-a555-e4017e786f3c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1020
aabeede8-d99b-4da7-a89a-32f6769cd2d4	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1116
0c03b9df-f55a-49b7-89b7-1291e624efa2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1075
9c2c046e-7c97-40e5-b8c2-14edcb3565ed	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1123
0afeb386-cbc6-4f3a-8a79-c5b5b0c7f8a7	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.10
8d89defd-254e-4d0e-81d4-b9b65d7c93cc	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1126
772433e0-30d4-4706-8626-971940012d9b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.1.222
0f4a1a3a-8190-4fd5-9308-aa0ef9f3c388	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1008
cb370d8c-859b-4723-85b3-aba8e4fd223c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1139
a9f4a64c-a0dd-4539-ac9a-587288e43d42	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1120
3317859b-2aaf-45bb-ae1d-9b182311e183	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.101
f9213e6d-c1c7-49bd-a454-f43268b96ab5	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1074
d3d1e764-c0f4-4c4b-9e57-c82b11114823	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1097
2f8862c9-f882-492e-b9b9-a5d89173ea88	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.44
d44d3700-7a60-4cf0-939e-b4d8332b7c2f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.93
4c708a96-5c6a-48d3-90f4-44554f6cf044	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.108
4dc5a8d9-0d0b-490d-b37f-5f5c2ce948d7	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.106
463402db-aa9c-483d-b33e-d7d1ebd461c7	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.65
3cf7b11a-d2a6-442f-a304-e3586d67360c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1022
4952c568-b7b2-4320-a4cc-79ee833023b4	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1121
f9947443-fddb-4e6a-994b-0f29643f0f1c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.90
147acbe2-d285-448b-a1da-dc1f9a69667d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.2
9bd30ef6-4a49-43ce-8cf8-cd2995923f5f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1114
9e133516-0e0f-40d8-bd99-abc0a997da60	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.12
f71a7f4b-9145-4790-a676-3395d1d4e020	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1051
0d6fc414-19da-45c8-8793-22a6bd2a1809	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.140
997d451d-7f6e-4dca-8996-407eb9a1ae58	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1122
a9430e84-3a10-4a85-8b6c-0c805fda9b06	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1080
bb129c60-b90d-4239-98b0-090851ce7533	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.88
aea287db-77b6-4225-8c83-633734c82da2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.42
18cbf18e-7c90-432d-a506-8ca0acf53c8d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1056
98dfe1f1-5e48-48dc-ac7e-ba8bcfe6b73c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.110
4a912593-bb58-456a-93b3-f9512cdb317e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1082
8cd59e2b-7399-4219-910e-10a04c6aa38a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1119
94201520-8a67-4d0e-bf67-85c877c84ff0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1112
55d02a9c-4911-4190-b329-502204fe47a5	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1071
fb968a54-3380-412f-a327-7c7df2a8b888	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.13
16d6a5fe-d609-4a7d-b05b-ceb3569c41dc	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1132
98102853-7510-4721-bf57-9242ceae347d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.89
6c5e55f7-a856-4e53-974f-7faf61a65b18	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.109
b0205c84-58ba-46c4-9b2f-28a92fa9552d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1118
99fe1a5c-fd85-47cd-b0f0-efe4d91445d4	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.41
8c01b4cf-8ee9-4258-9a3f-4c5fecf70990	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1055
203644c3-1149-4872-8a16-2928dfd618bd	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.14
28859def-fa81-4f09-85ad-df09e81629f8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.18
12f6b2b9-fcc8-4761-a2e5-9469c3e6bc14	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.40
c1befea9-dd56-45ef-992c-3d1dad7c8c62	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1100
2e62880c-ff84-4bcb-8d54-eb361dfcf064	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.61
3c895f69-cdd8-436e-a1b9-b87e0bd41666	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.51
a0856120-9f7b-4dc2-a844-e43276e6931b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1017
c7932a46-f93a-40f0-bf7c-d86550133037	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1099
ffe6d249-52c7-4a9a-8349-a3b2c26359cc	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1069
fa499e14-0a2b-4643-8151-03a5ea63d75d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.34
03ef043e-23bf-41db-977f-93951099296f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1095
4dd4d043-6c4b-451e-94b4-e88a34421331	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.25
871894aa-33f4-4a5b-98d2-f34165ff3e15	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.107
f347840e-019f-4dcb-babb-0fec1c5cd174	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.50
5a3b854d-3f6b-48cf-98e1-8390f214946f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.31
26b3258e-c375-4f5c-b8b4-a0d7116dce6f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.1001
ccfc1432-098d-4c02-95b9-9690c8d7469b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.144
bf0ef7c9-ace8-467a-a2d7-3cea0e3ebdbe	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.58
35619260-f881-458f-b464-537e7751340e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.5.113
90cba585-5e75-4e9a-9725-ac5bf4c9c57b	identifier	http://acme.com/identifiers/codesystems	internal-cholesterol-inl
3e0e126c-cada-4db0-ad91-ac9df5e46b97	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.6.96
572caa7b-9e75-40a4-8d6c-785766e2c9da	context-type	http://example.org/CodeSystem/contexttype	species
572caa7b-9e75-40a4-8d6c-785766e2c9da	jurisdiction	urn:iso:std:iso:3166	CA
b8b98f85-1843-4e34-9ef9-bb7994b2185d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1180
365e12f0-b9e1-49d6-b2c7-fbc097793254	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.489
89c14623-5a90-4d48-a1d2-27ac09fd7075	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1135
8c9245db-a7e9-4679-afcd-d7e0262f01fe	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1211
399bccb5-26a9-4861-9e0a-fe4ec5861f16	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1148
962f0f59-d2f9-4c3f-b50c-0e8224cd1240	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1289
fbb11d61-d83e-47a7-9b80-86d8ae40a1ae	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1390
9df4a332-b5b5-4764-8e98-69ba87ac918f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.231
916ae247-130c-499e-a8ec-116fdf4a70c7	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1138
82be130a-9c62-4dde-b381-640c0b42085b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1188
0644680b-f019-4d47-873e-3df08226f8cb	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1254
7f6060b9-f757-47cd-bc09-f3bb53ba8bf0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1364
3f8afb2e-4849-4454-bbd7-987b18b49443	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.1.883
c88ed2b3-2607-4007-ba61-c29d2556d2b1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1340
6358c2f3-8d86-43c0-9003-d328ad4cccec	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1261
d3130f17-da73-421b-b559-6c6a0c8a34e8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1006
f920dc32-f731-4d73-8f22-1215b7869d70	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.1.897
db39c1b9-3afb-4b13-9904-530a50dbd64e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1406
5f561a0a-418b-47e2-93c2-a1875d762e29	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1310
e07c7a66-bd21-416b-b622-42af38bee384	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1402
d0f1956d-f137-498c-8053-e955456c2c3d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1276
79242ed3-2e18-4c7f-8767-442b6570215f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.802
2fb37249-6eb0-469c-8d68-6814852ee6a1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.268
1be227e6-fd5a-4cc3-a7d5-09ca9d4771f8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.1.891
4571800f-89b2-47a0-baee-c64d4ba99c5c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.661
31282860-9e28-4cb6-8545-fe3fbc9ddc09	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1213
0123680a-03c3-4100-be8e-c757ac8c09e5	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.154
fd2d63b9-30af-495b-b8d6-89a1ba1d14ff	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.869
0b507e83-0378-4cbf-9c8d-eb22fee2ec36	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1202
b7c097f5-5a79-4afe-8c87-238d3b347341	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1379
9b84d782-3ebc-4d41-adfc-d0ea54677816	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1267
1dc22740-6f4a-4963-af8f-bca5cd9229be	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.472
9b3fec7f-74b8-4ff1-a1a2-1ac12ee74332	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1209
1856f33d-9543-4112-b297-401affc3f07d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.90
ae966803-90e6-40a6-b79b-a640ca9a4fec	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.680
761ada6e-0487-49a5-b298-e3bc5fc767b0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1239
020c49f7-d6c1-4a47-a07c-2c37bfcaf489	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.319
0edf76d7-abff-4ce2-9e15-9c99316f51f3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.781
9f8d5d71-3ed5-4a6d-95c7-95e43956576d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1164
136446b9-7c29-4b7d-9fb3-3f44a5bfddf1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1266
bce023e1-1037-4e98-8299-858669561ec5	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.193
f9600e13-58e7-4f34-a266-ea12923e8ae6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1136
9d8e8a74-e963-41d8-875f-5df7374b90ab	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.533
4ecc89fd-7c08-4754-9a87-647ae38fa879	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.779
e182bade-1a19-44a9-9e07-b407c9f94b38	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1366
9d8fe89d-307a-44cf-b549-423255699886	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.804
d9a8c868-6788-4b03-bca1-75404bd85a7a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1388
809f5091-cead-45b0-9995-000a85f80c95	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.655
9063a01a-77db-44c4-a9ca-b17c9d7a044b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.177
76373ecd-6d78-416f-9906-0ca6c0d5745c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.539
8eda47ae-b062-4794-8352-fb2c1922a7c6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.283
1529224e-db87-49e0-800c-4cb5c3a415e8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.1.889
0a63aefc-7655-4cdc-9c80-2418b2777be6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1264
ad34d9f1-784f-4e04-b840-979ced3b7e10	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1103
ebc11dc9-ca9c-4244-82f6-1f194188a492	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1102
b2a0e97c-3964-471f-b9ef-2f96fcf631ca	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1145
bdc4de78-b893-48ed-be8a-76f3bfd396a1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1185
